collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-08-27T10:28:24+09:00,2026-08-27T10:15,진주,35.1800,128.1076,29.5,36.3,78,0.0,1
2026-08-27T10:50:30+09:00,2026-08-27T10:45,진주,35.1800,128.1076,30.0,37.0,78,0.0,1
2026-08-28T16:05:49+09:00,2026-08-28T16:00,진주,35.1800,128.1076,27.1,33.9,95,0.4,61
2026-08-29T06:56:55+09:00,2026-08-29T06:45,진주,35.1800,128.1076,25.5,31.2,97,0.0,1
2026-08-29T07:18:47+09:00,2026-08-29T07:15,진주,35.1800,128.1076,25.9,31.8,97,0.0,1
2026-08-29T08:18:30+09:00,2026-08-29T08:15,진주,35.1800,128.1076,27.6,33.5,90,0.0,1
2026-08-29T09:18:39+09:00,2026-08-29T09:15,진주,35.1800,128.1076,28.8,34.8,85,0.0,0
2026-08-29T10:18:40+09:00,2026-08-29T10:15,진주,35.1800,128.1076,29.9,35.8,80,0.0,1
2026-08-29T11:18:36+09:00,2026-08-29T11:15,진주,35.1800,128.1076,30.5,36.3,78,0.0,2
2026-08-29T12:18:37+09:00,2026-08-29T12:15,진주,35.1800,128.1076,30.9,36.6,77,0.0,1
2026-08-29T13:18:44+09:00,2026-08-29T13:15,진주,35.1800,128.1076,31.3,37.0,76,0.0,1
2026-08-29T14:18:55+09:00,2026-08-29T14:15,진주,35.1800,128.1076,31.4,37.0,76,0.1,51
2026-08-29T15:18:54+09:00,2026-08-29T15:15,진주,35.1800,128.1076,30.6,36.1,78,0.0,1
2026-08-29T16:19:52+09:00,2026-08-29T16:15,진주,35.1800,128.1076,29.3,35.4,85,0.0,1
2026-08-29T17:18:48+09:00,2026-08-29T17:15,진주,35.1800,128.1076,29.7,35.2,82,0.0,1
2026-08-29T18:18:48+09:00,2026-08-29T18:15,진주,35.1800,128.1076,28.9,34.8,85,0.0,1
2026-08-29T19:19:39+09:00,2026-08-29T19:15,진주,35.1800,128.1076,27.9,34.1,89,0.0,1
2026-08-29T20:18:31+09:00,2026-08-29T20:15,진주,35.1800,128.1076,27.1,33.7,94,0.0,1
2026-08-29T21:18:47+09:00,2026-08-29T21:15,진주,35.1800,128.1076,26.6,33.2,96,0.0,1
2026-08-29T22:18:39+09:00,2026-08-29T22:15,진주,35.1800,128.1076,25.9,31.9,96,0.0,1
2026-08-29T23:18:44+09:00,2026-08-29T23:15,진주,35.1800,128.1076,25.4,31.3,97,0.0,1
2026-08-30T00:18:34+09:00,2026-08-30T00:15,진주,35.1800,128.1076,25.3,31.0,97,0.0,1
2026-08-30T01:18:34+09:00,2026-08-30T01:15,진주,35.1800,128.1076,25.1,30.6,97,0.0,1
2026-08-30T02:18:47+09:00,2026-08-30T02:15,진주,35.1800,128.1076,24.6,29.9,97,0.0,0
2026-08-30T03:18:52+09:00,2026-08-30T03:15,진주,35.1800,128.1076,24.3,29.4,97,0.0,0
2026-08-30T04:18:46+09:00,2026-08-30T04:15,진주,35.1800,128.1076,24.3,29.6,98,0.0,0
2026-08-30T05:18:44+09:00,2026-08-30T05:15,진주,35.1800,128.1076,23.9,29.3,99,0.0,1
2026-08-30T06:18:48+09:00,2026-08-30T06:15,진주,35.1800,128.1076,24.0,29.9,99,0.0,1
2026-08-30T07:19:02+09:00,2026-08-30T07:15,진주,35.1800,128.1076,24.3,30.2,99,0.0,3
