collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-08-27T10:28:24+09:00,2026-08-27T10:15,부산,35.1796,129.0756,29.2,36.6,86,0.0,1
2026-08-27T10:50:30+09:00,2026-08-27T10:45,부산,35.1796,129.0756,29.2,36.4,85,0.0,3
2026-08-28T16:05:49+09:00,2026-08-28T16:00,부산,35.1796,129.0756,26.9,33.5,94,0.1,51
2026-08-29T06:56:55+09:00,2026-08-29T06:45,부산,35.1796,129.0756,26.6,33.0,96,0.0,1
2026-08-29T07:18:47+09:00,2026-08-29T07:15,부산,35.1796,129.0756,26.8,33.4,96,0.1,51
2026-08-29T08:18:30+09:00,2026-08-29T08:15,부산,35.1796,129.0756,27.5,34.1,94,0.2,53
2026-08-29T09:18:39+09:00,2026-08-29T09:15,부산,35.1796,129.0756,28.1,34.6,91,0.2,53
2026-08-29T10:18:40+09:00,2026-08-29T10:15,부산,35.1796,129.0756,28.6,35.1,89,0.0,2
2026-08-29T11:18:36+09:00,2026-08-29T11:15,부산,35.1796,129.0756,29.4,35.7,84,0.1,51
2026-08-29T12:18:37+09:00,2026-08-29T12:15,부산,35.1796,129.0756,29.3,35.6,85,0.1,51
2026-08-29T13:18:44+09:00,2026-08-29T13:15,부산,35.1796,129.0756,29.6,35.7,83,0.1,51
2026-08-29T14:18:55+09:00,2026-08-29T14:15,부산,35.1796,129.0756,30.3,36.2,79,0.0,1
2026-08-29T15:18:54+09:00,2026-08-29T15:15,부산,35.1796,129.0756,30.6,36.3,77,0.0,1
2026-08-29T16:19:52+09:00,2026-08-29T16:15,부산,35.1796,129.0756,30.5,36.0,76,0.0,1
2026-08-29T17:18:48+09:00,2026-08-29T17:15,부산,35.1796,129.0756,29.8,35.4,79,0.0,1
2026-08-29T18:18:48+09:00,2026-08-29T18:15,부산,35.1796,129.0756,29.0,34.7,82,0.0,1
2026-08-29T19:19:39+09:00,2026-08-29T19:15,부산,35.1796,129.0756,28.0,34.0,88,0.0,1
